Date,AAPL,ABBV,ABT,ACN,ADBE,AMAT,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,FDX,GD,GE,GEV,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,ISRG,JNJ,JPM,KO,LIN,LLY,LMT,LOW,LRCX,MA,MCD,MDLZ,MDT,META,MMM,MO,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PLTR,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TMO,TMUS,TSLA,TXN,UBER,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2018-02-16,0.034179836321756696,-0.14247211622255396,-0.018621794627211807,-0.010687160558969788,-0.027319065717241298,0.04128931925754997,0.05212514501087995,0.014139987253195208,-0.03572720705403709,-0.12013270092079886,0.07750173865350118,0.03074303560880176,-0.04889645988832103,-0.01556531931794769,-0.02049898845492537,0.02164817969192223,0.06581289216156738,-0.11531610451646945,0.044092166835341895,0.0033382594486546235,0.06997947131334947,0.06262879731459003,0.04922358901779478,0.03330840987635719,0.08058679560383741,-0.0029378036914324834,-0.009752218892647102,-0.07336591137216653,0.08825611394038424,0.13932400639994924,-0.009172408856882308,0.022057459463811102,0.035228995634635885,-0.0035578435045637846,-0.000542299794414669,0.10283615613686714,-0.07887406478970127,0.10256412326538344,,0.0057904094352523305,0.0631555983946197,0.03097040141755758,0.03562599480542694,-0.06634277123999399,0.05727844874520793,0.02376732824737593,0.06742132979534299,-0.03122960331346647,-0.044343331900422944,0.037239293111253624,0.09372440428648965,-0.01253765802813489,0.040529194250768064,0.04885442842361287,0.07296969543725806,-0.08267256858839578,0.0461712610055367,0.08537320677072135,-0.061457342899126965,0.09612206833343606,-0.010531129226405422,0.04526737548516424,0.01357074206036235,0.03189931806097701,0.06525806889588959,0.07917569428564897,0.008220112052621409,-0.02588420609698039,-0.005001275037050723,-0.03495147755236605,-0.2641037574065255,-0.06535630126056469,-0.0914050853485473,-0.08643733987893043,-0.009555768657308672,0.06711485560918273,0.01065304033317982,0.08405448666480142,,0.007233280496486971,0.04702443741362217,0.03440974856590173,0.07044776798465602,0.05529625416764772,0.008700652999522496,0.037713220542882286,0.00026929995202673584,0.008474077721263962,0.044847306509658735,0.02635168538560817,0.09760191591819545,,0.056711486045819215,0.04386521897637674,0.19678448957643813,0.009617168522243369,0.008511779717461532,0.027158373989784823,0.05695798004471886,-0.004602063948744073,0.1156048212194759
2018-02-20,0.033112932810775764,-0.1274848637530599,0.003203820681713876,0.0019166594134870651,-0.03704082234841599,0.011094968400023664,0.045274002217311704,0.025976348813981587,-0.011771805414990455,-0.1342289789712805,0.06295319213905148,0.008569021770917229,-0.05141458496123974,-0.006620471818534979,-0.0008006820373662737,0.008161348487454534,0.08074393774755961,-0.08140645153068893,0.047831169745567115,0.019537707329324472,0.08714294227494601,0.09169905873419981,0.07129372791279043,0.052587407425570776,0.07723630064630871,0.019068393676079598,-0.021620467909303276,-0.06708620710765278,0.10970253745166292,0.14634603763189746,0.03258574365869504,0.036893240009243655,0.04168547848032589,0.0029529978683483504,0.0216480943344477,0.12153714113034386,-0.06087990646412278,0.09348084826463177,,0.0004938576889904622,0.05515649048208371,0.030813024634163466,0.034901532913637845,-0.03424175744702418,0.0726172086059802,0.027411832112957946,0.03499608721155001,-0.04047869900736889,-0.034756151997595186,0.026475546314507548,0.11190278116462182,-0.01504268206585202,0.06721788269009465,0.05114891005598343,0.08612538700017836,-0.08039164650676422,0.08511156303905909,0.06789429682792336,-0.05107014057851145,0.10765409675646076,0.008608906651320969,0.05849116107656427,0.029124628207922054,0.04723939278927736,0.09744096660191215,0.10280687040075764,0.03758012987960102,-0.03506129204055686,-0.05029229054356166,-0.024307379610403634,-0.26349451782171895,-0.004165949510927858,-0.10184855421514705,-0.08243901821605704,0.013641599955822481,0.0889572803600186,0.01614453247895631,0.10684115025451402,,0.05572889758900701,0.05952356056408481,0.06429314334437308,0.08139762484637869,0.054780217596713365,0.008927248289817946,0.040737132169178625,0.011824790229819748,0.026556318623508157,0.0502275265246257,0.0435689270126105,0.09378842517232022,,0.06858443751414822,0.07801782856195705,0.20651344863367926,0.027453285729349464,0.0038924845106755868,0.05759998550959722,0.06092278758951031,0.100201048097035,0.12192051820094274
2018-02-21,0.029562342900496974,-0.10724039933552643,0.009736208910566257,0.006009061756952816,-0.021482006058782144,0.02136809219369107,0.07351773751353785,0.04430370586599719,0.012927376133930468,-0.11723715115168898,0.05146692009897713,0.008340034966625609,-0.04766094173986368,0.0021917680748031465,0.017923814127669524,0.018316307058945602,0.08377466259991873,-0.05135893742881614,0.06922256268806759,0.016256460743293122,0.09163806059041746,0.10648729925285205,0.09046399318848186,0.07274421326983393,0.10929198239040083,0.04184043142892868,-0.014084366029348816,-0.039606570185488854,0.14530740544896814,0.16908836293758933,0.04865578759272304,0.02620816781995483,0.05445534500245608,0.009372032817197784,0.0130805999252942,0.11168736605243412,-0.060278751490000504,0.10389647361633347,,0.008843951105769188,0.06306327314130744,0.038475066233224386,0.04330155875620634,-0.007188851024017229,0.10466558883586519,0.02832057525599918,0.04381376121634439,-0.010964971526055578,-0.027568916298315926,0.0400516310665765,0.12305915033600001,-0.007522018578922873,0.08526810143801311,0.04906034658593261,0.08559072105454435,-0.08528826521334798,0.10646668975818796,0.0954158758554009,-0.024007614452073556,0.09971014358770824,0.014905133071880794,0.06194129466372622,0.04024385306694578,0.05560419254440574,0.10311467936694374,0.10938789563448836,0.03520209919481576,-0.003381144928005897,-0.0387126781432654,-0.011598485328848662,-0.23490644202449507,-0.009941669846280199,-0.09506601792072633,-0.03346315680263334,0.025241420661642477,0.11118410367598475,0.02271083173288302,0.12678230701439652,,0.04677857940781649,0.07674408310714331,0.03869453236086107,0.0815129352721633,0.05482097963150612,0.012578677754678691,0.07763213868657226,0.04119344653934709,0.02568254233680267,0.0706912684879758,0.05193990647068436,0.12731364141449264,,0.0756693622868958,0.06670420948532096,0.20527540268089273,0.03772267378198124,0.029681980915898132,0.10288044107181005,0.07174044313359929,0.1321006187824162,0.1427102526144679
2018-02-22,0.021671388284770332,-0.11558173146304385,0.004051930245946522,0.0034807640372859217,-0.012594354133554031,0.027996613656068092,0.08500768651205992,0.04250690786135147,0.01572269661325676,-0.09012578696645357,0.05154028686367207,0.006429634645701898,-0.06581538218724536,0.007205178550761082,0.027492014171023094,0.043710075140100724,0.08504598894800597,-0.03957125125355443,0.06879755983956903,0.025087108907697386,0.06238589557531893,0.09765937293982296,0.0857683951735485,0.08151497890727166,0.08705988328244185,0.032730730787297824,0.0021193162540639188,-0.01995234788010425,0.15464954732722114,0.15292356288461295,0.026681008524866212,0.02591285561762846,0.04682559757637095,0.016325584384835112,0.007334995273423073,0.09775026236365303,-0.06101767659584101,0.13439912608027527,,0.019147549665109342,0.05693872327074556,0.05413809995518126,0.05634377253935341,-0.005151824640919234,0.0948267243933355,0.034681924207966564,0.06954475343278932,-0.001101084510529926,-0.02160769822488451,0.044955091148659365,0.08404412816248608,-0.006742230062764865,0.08282412775012815,0.03491841303254395,0.0788384273747823,-0.0812594215970015,0.09541590527933486,0.12419207632094731,-0.03445171795451962,0.09134071406906374,0.02224659956958963,0.05655250931895195,0.054713542260992565,0.03620786425837674,0.1135058347296608,0.11555910552742654,0.03180882410565533,-0.0028390526479111777,-0.006825876907454731,0.0026847845130582026,-0.11127092261448435,0.00014935767329005145,-0.0804541795571394,-0.014191302516914028,0.02992971017779944,0.09925820772064486,0.020339568526059004,0.09219575911344657,,0.05980099582096554,0.0901375889138647,0.012554960172412533,0.09709069025773276,0.05766108614965215,0.019848176692845665,0.06228758872606632,0.019360145717001176,0.025262309387106274,0.08988072738147446,0.01876472317033706,0.12832462852665527,,0.07389599084906362,0.05489494469333012,0.19761954348169586,0.050891729130896124,0.03257472628593705,0.10069533630873329,0.08263676828176536,0.1239845817093812,0.13209816824053966
2018-02-23,-0.011454704044895347,-0.1254858401725678,0.03256656752727338,-0.014632334888487364,-0.060471264979698125,-0.004110123423563428,0.05035407878850484,0.013370819273106682,-0.0007761335205878073,-0.10496417836161265,0.012263209075199732,0.005035367513364419,-0.0709032856152303,0.0018696195869826182,0.010951577991045292,0.024661791494208996,0.0645260736665918,-0.06571506350532186,0.059598377010062986,0.025894247093735778,0.03522617602695666,0.08463544400945777,0.08118206557886853,0.05497377517929536,0.05179317250430915,0.020192323586438854,-0.018697433811320385,-0.04339517939184012,0.1576868939847319,0.13455495860277433,0.01981130282016963,0.020221029238194244,0.029411751882071457,-0.011669689895231539,-0.0007481738039165631,0.06726813505437323,-0.007889716012645653,0.1113194593642497,,0.004797068175737884,0.07359622617006734,0.032166876337032746,0.036882442869615506,-0.00410278130599373,0.08665460890169185,0.02560606828055323,0.05030407588334307,-0.05589570071166872,-0.025246291927346398,0.02278961704720861,0.07073979315282297,-0.014178177679960102,0.07923915295711914,0.03263493274974161,0.05888400669596805,-0.08532822176037347,0.08648841155736897,0.07929245196871071,-0.05239193120527319,0.07415416665352814,0.01883803157464936,0.06261650072201375,0.017475059859223263,0.037435038403047516,0.09740094718081227,0.10313816348871252,0.016158767063785273,-0.029207746596842332,-0.08008314449924914,-0.03586350646123271,-0.09425952278325456,-0.0023531185703351554,-0.10286037385424174,-0.043608477885251684,0.018464413463723184,0.09460149296315401,0.009045878537370933,0.08221034953737605,,0.04059668607277522,0.06854993404628296,0.013194945986957585,0.07209443381771241,0.046009231680302465,-0.012957604249989707,0.04495613791613562,0.00810369295288782,0.016765546364973738,0.07599995116904357,-0.017809079638820835,0.01884783515067412,,0.0599956901822023,0.04405427248209193,0.19124597555510847,0.03913420111415011,0.011288413647182138,0.1093687748667066,0.09097570277389999,0.12193980140768568,0.11529638911700268
2018-02-26,-0.05019950305680254,-0.12225319915666666,0.04254979303233075,-0.02456638138750855,-0.07412282819511606,-0.05661880697574806,-0.0008058202260106118,0.000815966374595023,0.001538708075398687,-0.10450313397891353,-0.022888017578309938,-0.019560604467962817,-0.06459828460913708,-0.010283376593998694,-0.02766353695330981,0.02258324363384434,0.02003483219824942,-0.08044686346519181,0.02082757256720913,0.01856687717353711,0.03353636953761885,0.08071402866950239,0.06075036669473899,0.029436715389575707,0.04346747015708485,0.02335961334051162,-0.04188995697005904,-0.08257746379361408,0.16364328470882483,0.11411547319952164,0.009873946795659228,0.018208282480933535,0.006693860877489577,0.0006368329975802167,-0.018623067938384974,0.05047768673134079,-0.0011035006159008098,0.08706788301049806,,-0.007390172216072521,0.03753448480097987,0.022745044842191642,0.03251732076970326,-0.008288844254103589,0.08233956642397433,0.02829660715120108,0.03220296029605174,-0.09146095887930694,-0.028900281952795037,0.03959445766131109,0.07953122696281778,-0.02653456267013521,0.07964043394666809,0.046036300081924275,0.049797487395192075,-0.0716423997706801,0.0833806985684793,0.0041153178231634335,-0.05504487314633777,0.06876913305429855,-0.006746104429788735,0.050679546178594825,0.013601403852884997,0.02686807848728312,0.06408230484325983,0.08548121000094377,-0.00790635193786926,-0.038321650664643325,-0.11555428966162973,-0.017417804912136958,-0.09069340434299833,-0.028651994693267513,-0.10327053153550136,-0.04393160080218106,0.008333145380837736,0.08238227211699212,-0.005468966875948,0.07595642624336241,,0.007535453524557978,0.006526120468330232,0.011087719537421936,0.050700488081238504,0.006396043122918305,0.00020936042186658899,0.01904302663097901,-0.00026708212505788254,0.017486618235172058,0.050939593763157154,-0.05858309876316925,-0.0007873102909294882,,0.04535427413195259,-0.03884682785246851,0.16988569992825486,0.03690892838383797,0.0032989449118751013,0.0957822948250312,0.08107132791416205,0.1264538958482746,0.09871921930455041
2018-02-27,-0.04435502325303031,0.040175281784559314,0.04525396850393926,-0.0,-0.03735719899878687,-0.010941030717791733,0.0324324388015399,0.04497517397519324,0.030524080917168628,-0.0784065908651872,-0.004067355052986832,0.0005021168517923558,-0.06765354601062135,-0.0040371591166903364,-0.007820859450122786,0.023312314466160666,0.05799242323338194,-0.055875396994412796,0.034670098506621394,0.04233480213897289,0.034717910250724904,0.04948347045430779,0.14345799076649146,0.04972045590660512,0.07053351020591359,0.04173370598018866,-0.024362486300194997,-0.05827066187795649,0.16778481500428122,0.12538346655926091,0.046125717985608605,0.040751138338616766,0.06524643151872744,0.020160365001302916,0.006205144252426353,0.07480033031464406,0.010387000708956262,0.09361420666078613,,0.059676769906406246,0.07633936584310697,0.048943673719308634,0.058986683048761535,0.0007829392686909964,0.10736848302705371,0.06256170685595053,0.055268707565945485,-0.0033666489792985033,0.0005280247849994701,0.021034002655661355,0.08819164854842476,-0.008941041685474937,0.10117425178298733,0.07055313272125618,0.08950704328416836,-0.03847513532265445,0.10810045881485608,0.04492260991386643,-0.03281681791902802,0.09923751906461808,0.00922997087084343,0.06749328970245294,0.04494724151620999,0.06352760407340974,0.09884542167230037,0.11798824042054368,0.01097383628792481,-0.006192626957117309,-0.11243412402417574,0.031231538816121174,-0.058303051452293975,0.00014713189107817826,-0.09082407230907208,-0.011848150576383443,0.03829339445053803,0.0892738228352351,0.04791278593886428,0.08195629149323413,,0.0554497717604312,0.023648459651849363,0.024105269918286987,0.01919586521003469,0.006751070629352096,0.007620082659381744,0.047899435154135084,0.025118882206142668,0.041405111856826604,0.0818014366805414,-0.02374210955151912,0.04178383029744437,,0.06419283608708914,-0.0016179426136255781,0.19691450235958752,0.05334742392218361,0.02165283487869596,0.1220761095557159,0.09656967701094399,0.15564172543282007,0.12030925698602035
2018-02-28,-0.0648143263147698,0.05298024807048751,0.04706999861719785,0.0011166266830375804,-0.054986679060696764,-0.04274082924759082,0.09084084578599105,0.06485265032007836,0.03464285599597916,-0.06684857927771959,-0.004033207052917209,0.019112729538936946,-0.06800667555262074,0.0055762024470839,0.008519029731302474,-0.05432726864749138,0.043505348854085524,-0.02747167442499987,0.038336626326176515,0.052073078687705165,0.04889875476136918,0.06532021595850135,0.13744641098123078,0.05966955002055063,0.08477561881915963,0.034838367768591505,-0.026037020456443738,-0.04504063199732644,0.1901230179024176,0.12022032260580706,0.0491194070433576,0.05699693577207687,0.07512993242520405,0.013598838107649724,0.01977514127302249,0.07949504898559501,0.013525455436864453,0.12611960872533845,,0.11340069911068118,0.08530907452769776,0.060268117263467036,0.06958404694205478,0.03234025762929915,0.11053077908747233,0.059612525931832416,0.05656919984192721,0.007114892369717407,0.013888457483599015,0.02266587900347805,0.09025820535510809,0.006023869916980007,0.0939198949143405,0.08032918732199756,0.11423293593838513,-0.008534448273249451,0.1614566209532703,0.020973060375185315,-0.04277642296427375,0.10706075219040634,0.01436935921262572,0.07875948550194933,0.041187307246390525,0.07465078613213094,0.0985249611874327,0.12023366737453922,0.020629254804064523,-0.0030927853304050235,-0.12751218267534759,0.015682754123561682,-0.023858915043732498,0.008138524453881524,-0.09463595302338557,0.01903818153603476,0.024451219552676928,0.0830618184584978,0.06083064161228502,0.09601647782500233,,0.04658867999062766,0.02617478548961627,0.008644775814337202,-0.006834521646019054,0.017167318745233806,0.008231788015143238,0.045893000653223215,0.025764548253395914,0.04675278953213202,0.061764577810568766,0.018510580251599462,0.03284903363001834,,0.08588971226485465,0.03756938053775505,0.19400914486845988,0.06259677723495172,0.013504874291714541,0.11804925995447468,0.10728715634723407,0.17836617077727746,0.13061560040098918
2018-03-01,-0.05236554588215947,0.01760424222950896,0.05845624029132468,0.02222926067968145,-0.04636874131957747,-0.07107341852689686,0.07536909678742187,0.03447746102206106,0.06737877484072718,-0.03869054283411999,-0.009668541510485351,0.03616640991664699,-0.04058574065209819,0.00884194971322616,0.020987705085171893,-0.05560164212910523,0.04750253065586918,-0.027048207289095183,0.060071846755388236,0.05928760485967255,0.08262085601113434,0.07780931485724252,0.13698618871224555,0.06318371357738828,0.07338388017811659,0.04231297320149019,-0.06415386077719232,-0.03668671336572271,0.16261368391041497,0.09641998012813746,0.06943199851842607,0.055216427684382174,0.06847710404694984,0.015432306388770467,0.033303882600697166,0.06792608337834494,0.02287329667877014,0.11372833677880734,,0.1118110563456376,0.11498836399549761,0.08092367829384961,0.08999717422303388,0.04253454251004207,0.10985534059858104,0.06947572421605586,0.05070065174070992,0.01281894028019892,0.02468846809359304,0.036719315982237655,0.1006457282700135,0.014594747952287324,0.08394886632367693,0.0796415762865661,0.10478178658892034,0.025093859553175113,0.16371939671797253,0.005285508979273157,-0.03768173379679607,0.09157566712870768,0.016238264542377645,0.08911102347422406,0.0597475592988268,0.07488196714956052,0.10584382477476728,0.11459199599002057,0.03727910262129175,-0.0058894427527302895,-0.14278837999318728,0.004988614750768061,-0.041571034132579454,0.015000789545170812,-0.08854624100485875,0.04270633614664898,0.024529140380923686,0.09150825865048429,0.04867496758194356,0.09488256562698594,,0.030201690998530872,0.021979863676140465,0.04011790513310165,0.012507978403456077,0.01973232350909737,0.005357357350196934,0.03516914519669434,0.038461557105464506,0.04384476338012111,0.044163053364552285,0.043057063683035524,0.03057618450436239,,0.05155270567532544,0.04632883822992284,0.16219039133173196,0.07369322380233179,0.02379924159280855,0.11020415124645389,0.11685324904829553,0.1731182903880999,0.12457955961870926
2018-03-02,-0.05673043755916907,-0.025129168510344302,0.043436553041546255,0.019912832798281377,-0.05021024757263737,-0.08401342964531255,0.14046574844625348,-0.0023066315340511956,0.09275589839171094,-0.03402042350713086,-0.011450275385014086,0.03822938781177443,0.022571174256629467,0.007853740583294688,0.023456782425609224,-0.0636698605094499,0.04311151964316784,-0.05702848155767204,0.060826608116041236,0.05735377283739873,0.10074954427145821,0.0669451307515776,0.14201750878935493,0.06557062491232968,0.07582099977663936,0.02582939030355158,-0.07031862708452552,-0.06066432281658951,0.1427116647502834,0.10050762329051388,0.0787769840819248,0.049960496261352794,0.05226839199557565,0.028673950614464094,0.03315820363418742,0.08065402078995831,-0.003865630763886685,0.11955150875499276,,0.06097849297385771,0.11742492990304465,0.07779889067334167,0.08296248454557231,0.03376517626118092,0.11169743227730522,0.06770274695975287,0.04696959362412745,-0.024351826339779503,-0.00559880580384875,0.03308078759487698,0.061835770047503624,0.020316560183763932,0.08131968455698002,0.07467928191315232,0.04475367327289648,0.03159405722800157,0.18514271811709637,-0.015716406367142888,-0.03562115738405458,0.12815243011578947,-0.00045017624289656055,0.08801921881087504,0.05495202940855548,0.07493651278149938,0.11074780054249778,0.08253155563786052,0.03200723325745192,0.016028766668720218,-0.12328453142076401,0.028256659535302653,-0.11376244089812615,0.03123277959452575,-0.11956738919437737,0.03707512171664806,0.024617511684758342,0.08690060655360377,0.020435996527472633,0.07922115359128956,,0.003916934872880806,0.04328689525559193,0.05324379265189805,-0.007547550898391542,0.011410960891932054,0.007250861527477448,0.03606252417350875,0.02937249148611365,0.07884519188909511,0.04039924052857791,0.054161601003615,0.013221538641843944,,0.04894853731441995,0.03236350929295284,0.16538805792495592,0.06527839038916661,0.02615876243972637,0.10745359212775485,0.12203698645284922,0.1672605822976332,0.1257442770181667
